id,name,city,country,email,rank,city_id
4167,Neuroscience Business School,Barcelona,Spain,neuroscience.business.school@findmymasters.com,NULL,725
4168,Universidad Ean,Bogot,Colombia,universidad.ean@findmymasters.com,NULL,170
4169,Contemporary Technology University,Palo Alto,Usa,contemporary.technology.university@findmymasters.com,NULL,NULL
4170,Autonomous University Foundation Of The Americas Fundaciufn Universitaria Autufnoma De Las Amuericas Uam,Medelln,Colombia,autonomous.university.foundation@findmymasters.com,NULL,174
4171,Northumbria University Online,Newcastle Upon Tyne,United Kingdom,northumbria.university.online@findmymasters.com,NULL,NULL
4172,The Institute Of Hospitality Management In Prague,Prague,Czech Republic,the.institute.of@findmymasters.com,NULL,190
4173,Royal Holloway University Of London,London,United Kingdom,royal.holloway.university@findmymasters.com,NULL,119
4174,Casa Blanca University,Culiacn,Mexico,casa.blanca.university@findmymasters.com,NULL,492
4175,Epita School Of Engineering And Computer Science,Paris,France,epita.school.of@findmymasters.com,NULL,235
4176,The Ostelea School Of Tourism And Hospitality International,Barcelona,Spain,the.ostelea.school@findmymasters.com,NULL,725
4177,Tileyard Education,London,United Kingdom,tileyard.education@findmymasters.com,NULL,119
4178,University Of Minnesota College Of Pharmacy,Minneapolis,Usa,university.of.minnesota@findmymasters.com,NULL,NULL
4179,Hiroshima University,Higashihiroshima,Japan,hiroshima.university@findmymasters.com,NULL,NULL
4180,Mississippi College School Of Humanities And Social Sciences,Clinton,Usa,mississippi.college.school@findmymasters.com,NULL,NULL
4181,University Of Alaska Fairbanks,Fairbanks,Usa,university.of.alaska@findmymasters.com,NULL,NULL
4182,University Of Rijeka Department Of Mathematics,Rijeka,Croatia,university.of.rijeka@findmymasters.com,NULL,NULL
4183,Monarch Business School Switzerland,Zug,Switzerland,monarch.business.school@findmymasters.com,NULL,NULL
4184,The University Of Texas At San Antonio College Of Sciences,San Antonio,Usa,the.university.of@findmymasters.com,NULL,596
4185,Galwaymayo Institute Of Technology Gmit,Galway,Ireland,galwaymayo.institute.of@findmymasters.com,NULL,NULL
4186,University Of Salzburg,Salzburg,Austria,university.of.salzburg@findmymasters.com,NULL,NULL
4187,Indiana University Of Pennsylvania College Of Natural Sciences And Mathematics,Indiana,Usa,indiana.university.of@findmymasters.com,NULL,NULL
4188,University Of Wisconsinmadison College Of Letters And Science,Madison,Usa,university.of.wisconsinmadison@findmymasters.com,NULL,NULL
4189,Inrs University,Qubec City,Canada,inrs.university@findmymasters.com,NULL,131
4190,Perimeter Institute,Waterloo,Canada,perimeter.institute@findmymasters.com,NULL,NULL
4191,University Of Rhode Island Graduate School Of Oceanography,Narragansett,Usa,university.of.rhode@findmymasters.com,NULL,NULL
4192,University Of Hawaii At Manoa College Of Natural Sciences,Honolulu,Usa,university.of.hawaii@findmymasters.com,NULL,NULL
4193,Ilia State University,Tbilisi,Georgia,ilia.state.university@findmymasters.com,NULL,244
4194,Instituto Tecnolufgico De Tijuana,Tijuana,Mexico,instituto.tecnolufgico.de@findmymasters.com,NULL,513
4195,University Of Mufcnster Institute For Geoinformatics,Mnster,Germany,university.of.mufcnster@findmymasters.com,NULL,NULL
4196,University Of Hawaii At Manoa School Of Ocean And Earth Science And Technology,Honolulu,Usa,university.of.hawaii@findmymasters.com,NULL,NULL
4197,Northern Michigan University,Marquette,Usa,northern.michigan.university@findmymasters.com,NULL,NULL
4198,Savannah State University,Savannah,Usa,savannah.state.university@findmymasters.com,NULL,NULL
4199,Sul Ross State University,Alpine,Usa,sul.ross.state@findmymasters.com,NULL,NULL
4200,University Of Cambridge School Of Physical Sciences,Cambridge,United Kingdom,university.of.cambridge@findmymasters.com,NULL,550
4201,Marshall University College Of Science,Huntington,Usa,marshall.university.college@findmymasters.com,NULL,NULL
4202,Ege University,Izmir,Turkey,ege.university@findmymasters.com,1001-1200,810
4203,National Technical University Of Athens,Zografou,Greece,national.technical.university@findmymasters.com,421,NULL
4204,Carrick Institute,Cape Canaveral,Usa,carrick.institute@findmymasters.com,NULL,NULL
4205,University Of Florida Online,Gainesville,Usa,university.of.florida@findmymasters.com,NULL,NULL
4206,Novosibirsk State University Nsu,Novosibirsk,Russia,novosibirsk.state.university@findmymasters.com,NULL,657
4207,University Of California Santa Cruz,Santa Cruz,Usa,university.of.california@findmymasters.com,347,72
4208,Volgograd State University,Volgograd,Russia,volgograd.state.university@findmymasters.com,NULL,678
4209,Nanyang Technological University School Of Physical And Mathematical Sciences,Singapore,Singapore,nanyang.technological.university@findmymasters.com,NULL,703
4210,College Of Staten Island,Staten Island,Usa,college.of.staten@findmymasters.com,NULL,NULL
4211,Faculty Of Science The University Of Hong Kong,Hong Kong,Hong Kong,faculty.of.science@findmymasters.com,NULL,282
4212,North Carolina State University College Of Veterinary Medicine,Raleigh,Usa,north.carolina.state@findmymasters.com,NULL,NULL
4213,Erasmus Mundus Jmd Nuclear Physics,Seville,Spain,erasmus.mundus.jmd@findmymasters.com,NULL,NULL
4214,Ehe European University Euraka Switzerland,Therwil,Switzerland,ehe.european.university@findmymasters.com,NULL,NULL
4215,Mississippi College School Of Science And Mathematics,Clinton,Usa,mississippi.college.school@findmymasters.com,NULL,NULL
4216,University Of Minnesota Duluth,Duluth,Usa,university.of.minnesota@findmymasters.com,NULL,NULL
4217,University Of Tuebingen,Tbingen,Germany,university.of.tuebingen@findmymasters.com,NULL,NULL
4218,Blaise Pascal University,Clermontferrand,France,blaise.pascal.university@findmymasters.com,NULL,NULL
4219,Texas Christian University Harris College Of Science And Engineering,Fort Worth,Usa,texas.christian.university@findmymasters.com,NULL,NULL
4220,Wenzhou University,Wenzhou,China,wenzhou.university@findmymasters.com,NULL,NULL
4221,Swiss Distance University Institute,Brig,Switzerland,swiss.distance.university@findmymasters.com,NULL,NULL
4222,University Of Rhode Island College Of Arts And Sciences,Bristol,Usa,university.of.rhode@findmymasters.com,NULL,NULL
4223,Brandeis University Graduate School Of Arts And Sciences,Waltham,Usa,brandeis.university.graduate@findmymasters.com,NULL,NULL
4224,Instituto Superior De Estudios Psicolufgicos Isep,Valencia,Spain,instituto.superior.de@findmymasters.com,NULL,752
4225,Royal Conservatoire Of Scotland,Glasgow,United Kingdom,royal.conservatoire.of@findmymasters.com,NULL,NULL
4226,Anton Bruckner University,Linz,Austria,anton.bruckner.university@findmymasters.com,NULL,NULL
4227,Hong Kong Academy For Performing Arts,Wan Chai,Hong Kong,hong.kong.academy@findmymasters.com,NULL,NULL
4228,Tokyo College Of Music,Meguro City,Japan,tokyo.college.of@findmymasters.com,NULL,NULL
4229,College Of Contemporary Music Musicians Institute,Hollywood,Usa,college.of.contemporary@findmymasters.com,NULL,NULL
4230,Texas Christian University College Of Fine Arts,Fort Worth,Usa,texas.christian.university@findmymasters.com,NULL,NULL
4231,The Institute Of Contemporary Music Performance,London,United Kingdom,the.institute.of@findmymasters.com,NULL,119
4232,Academy Of Music Sound Online,Edinburgh,United Kingdom,academy.of.music@findmymasters.com,NULL,NULL
4233,The Royal Danish Academy Of Music,Copenhagen,Denmark,the.royal.danish@findmymasters.com,NULL,193
4234,Los Angeles College Of Music,Pasadena,Usa,los.angeles.college@findmymasters.com,NULL,NULL
4235,Cubacatl Mexican Folk Dance School Escuela Superior De Danza Folklorica Mexicana Cubacatl,Puebla City,Mexico,cubacatl.mexican.folk@findmymasters.com,NULL,NULL
4236,University Of Missouri Kansas City Conservatory Of Music And Dance,Kansas City,Usa,university.of.missouri@findmymasters.com,NULL,NULL
4237,Chopin University Of Music,Warsaw,Poland,chopin.university.of@findmymasters.com,NULL,618
4238,Royal College Of Music London,South Kensington,United Kingdom,royal.college.of@findmymasters.com,NULL,NULL
4239,The Curtis Institute Of Music,Philadelphia,Usa,the.curtis.institute@findmymasters.com,NULL,NULL
4240,Midwest University,Wentzville,Usa,midwest.university@findmymasters.com,NULL,NULL
4241,Australian Academy Of Music And Performing Arts Ampa,Surry Hills,Australia,australian.academy.of@findmymasters.com,NULL,NULL
4242,Rose Bruford College Of Theatre And Performance,London,United Kingdom,rose.bruford.college@findmymasters.com,NULL,119
4243,Chugye University For The Arts,Seodaemungu,South Korea,chugye.university.for@findmymasters.com,NULL,NULL
4244,Bimm The British And Irish Modern Music Institute,Hove,United Kingdom,bimm.the.british@findmymasters.com,NULL,NULL
4245,Royal College Of Music In Stockholm Kmh,Stermalm,Sweden,royal.college.of@findmymasters.com,NULL,NULL
4246,Folkwang University Of The Arts Folkwang Universituet Der Kufcnste,Essen,Germany,folkwang.university.of@findmymasters.com,NULL,NULL
4247,University Of Wisconsinmadison Mead Witter School Of Music,Madison,Usa,university.of.wisconsinmadison@findmymasters.com,NULL,NULL
4248,Universidad Nacional De Tres De Febrero,Caseros,Argentina,universidad.nacional.de@findmymasters.com,NULL,NULL
4249,University Of South Carolina School Of Music,Midtown Downtown,Usa,university.of.south@findmymasters.com,NULL,NULL
4250,Royal Northern College Of Music Rncm,Manchester,United Kingdom,royal.northern.college@findmymasters.com,NULL,NULL
4251,National Theater Institute,Waterford,Usa,national.theater.institute@findmymasters.com,NULL,NULL
4252,Macromedia University Of Applied Sciences,Berlin,Germany,macromedia.university.of@findmymasters.com,NULL,246
4253,St Petersburg State Institute For Culture,Saint Petersburg,Russia,st.petersburg.state@findmymasters.com,NULL,664
4254,University Of Fine Arts Essen,Essen,Germany,university.of.fine@findmymasters.com,NULL,NULL
4255,National University Of Mar Del Plata Universidad Nacional De Mar Del Plata,Mar Del Plata,Argentina,national.university.of@findmymasters.com,NULL,NULL
4256,Dalian Polytechnic University,Dalian,China,dalian.polytechnic.university@findmymasters.com,NULL,155
4257,Autonomous University Of The City Of Mexico,Mexico City,Mexico,autonomous.university.of@findmymasters.com,NULL,503
4258,San Mateo Colleges Of Silicon Valley,San Mateo,Usa,san.mateo.colleges@findmymasters.com,NULL,NULL
4259,Global Cyber University,Cheonansi,South Korea,global.cyber.university@findmymasters.com,NULL,NULL
4260,Diploma University Of Applied Sciences,Magdeburg,Germany,diploma.university.of@findmymasters.com,NULL,NULL
4261,Boston University School Of Social Work,Boston,Usa,boston.university.school@findmymasters.com,NULL,NULL
4262,Formedia,Lisbon,Portugal,formedia@findmymasters.com,NULL,624
4263,Ipsl Institute For Global Learning,Portland,Usa,ipsl.institute.for@findmymasters.com,NULL,NULL
4264,Eastern University Online,Saint Davids,Usa,eastern.university.online@findmymasters.com,NULL,NULL
4265,Lille Catholic University Faculty Of Law,Lille,France,lille.catholic.university@findmymasters.com,NULL,NULL
4266,Rocky Mountain University Of Health Professions,Provo,Usa,rocky.mountain.university@findmymasters.com,NULL,NULL
4267,Atlantic Institute Of Government,Madrid,Spain,atlantic.institute.of@findmymasters.com,NULL,742
4268,Ming Chuan University,Taipei,Taiwan,ming.chuan.university@findmymasters.com,NULL,777
4269,University Of Trento School Of International Studies,Trento,Italy,university.of.trento@findmymasters.com,NULL,NULL
4270,University Of Applied Arts Vienna,Vienna,Austria,university.of.applied@findmymasters.com,NULL,48
4271,Kimmage Development Studies Centre,Dublin,Ireland,kimmage.development.studies@findmymasters.com,NULL,379
4272,Spring Arbor University,Spring Arbor,Usa,spring.arbor.university@findmymasters.com,NULL,NULL
4273,Universidad De Ciencias Empresariales Y Sociales Uces,Buenos Aires,Argentina,universidad.de.ciencias@findmymasters.com,NULL,13
4274,Centro Studi Panta Rei,Milan,Italy,centro.studi.panta@findmymasters.com,NULL,399
4275,Psychologische Hochschule Berlin,Berlin,Germany,psychologische.hochschule.berlin@findmymasters.com,NULL,246
4276,Our Lady Of The Lake University Online,San Antonio,Usa,our.lady.of@findmymasters.com,NULL,596
4277,Indiana University,Bloomington,Usa,indiana.university@findmymasters.com,1201+,NULL
4278,Unitar United Nations Institute For Training And Research,Geneva,Switzerland,unitar.united.nations@findmymasters.com,NULL,770
4279,University Of Kentucky Online,Lexington,Usa,university.of.kentucky@findmymasters.com,NULL,NULL
4280,California University Of Pennsylvania,California,Usa,california.university.of@findmymasters.com,NULL,NULL
4281,University Of Milan Department Of International Legal Historical And Political Studies,Milan,Italy,university.of.milan@findmymasters.com,NULL,399
4282,Institut Barcelona Destudis Internacionals,Barcelona,Spain,institut.barcelona.destudis@findmymasters.com,NULL,725
4283,Wspa University College Of Enterprise And Administration,Lublin,Poland,wspa.university.college@findmymasters.com,NULL,NULL
4284,Point Park University School Of Arts And Sciences,Pittsburgh,Usa,point.park.university@findmymasters.com,NULL,NULL
4285,Centre For Postgraduate Studies Centro De Estudios De Posgrado,Mexico City,Mexico,centre.for.postgraduate@findmymasters.com,NULL,503
4286,University Of Nevada Las Vegas College Of Liberal Arts,Las Vegas,Usa,university.of.nevada@findmymasters.com,NULL,NULL
4287,Columbia University School Of Social Work,New York,Usa,columbia.university.school@findmymasters.com,NULL,NULL
4288,The Global Campus Of Human Rights,Venice,Italy,the.global.campus@findmymasters.com,NULL,NULL
4289,Trinity College,Hartford,Usa,trinity.college@findmymasters.com,NULL,NULL
4290,Gershon H Gordon Faculty Of Social Sciences Tel Aviv University,Tel Avivyafo,Israel,gershon.h.gordon@findmymasters.com,NULL,383
4291,Arizona State University,Arizona City,Usa,arizona.state.university@findmymasters.com,268,NULL
4292,Centre For European Studies At Jagiellonian University,Krakw,Poland,centre.for.european@findmymasters.com,NULL,NULL
4293,University Of Hawaii,Kailuakona,Usa,university.of.hawaii@findmymasters.com,NULL,NULL
4294,Nara University,Nara,Japan,nara.university@findmymasters.com,NULL,NULL
4295,New York University Nyu Silver School Of Social Work,New York,Usa,new.york.university@findmymasters.com,NULL,NULL
4296,University Of Minnesota College Of Education And Human Development,Minneapolis,Usa,university.of.minnesota@findmymasters.com,NULL,NULL
4297,University Of Pittsburgh School Of Social Work,Pittsburgh,Usa,university.of.pittsburgh@findmymasters.com,NULL,NULL
4298,Schiller International University Florida Heidelberg Madrid Paris,Paris,France,schiller.international.university@findmymasters.com,NULL,235
4299,University Of Montana Online,Missoula,Usa,university.of.montana@findmymasters.com,NULL,NULL
4300,Simmons University School Of Social Work,Boston,Usa,simmons.university.school@findmymasters.com,NULL,NULL
4301,Clarke University,Dubuque,Usa,clarke.university@findmymasters.com,601-650,NULL
